Experiment Run End;Parent Model Type;Model Type;Index ID;Index Name;Study Period Length;Test Set Size;Days Test Set;Constituent Number;Average Cross Section Size;Test Set Start Date;Test Set End Date;Total Accuracy;Top-k Accuracy Scores;Top-k Mean Daily Return;Top-k Mean Daily Excess Return;Annualized Excess Return;Top-k Annualized Return;Top-k Annualized Sharpe;Top-k Annualized Sortino;Model Configs;Total Epochs;Period Range;Study Period Start Date;Study Period End Date
2020-01-18T14:10:22.095378;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;977;7706;249;31;31;1999-07-14;2000-07-03;0.5073968336361276;{5: 0.5167541380702463, 10: 0.5127843768874573, 3: 0.5232950708980418, 6: 0.52, 7: 0.5156924848833861, 12: 0.5116552071105148, 15: 0.5062357516427518};{5: 0.0007437181068295901, 10: 0.0005617592559154417, 3: 0.000981055376429627, 6: 0.0009886141540181737, 7: 0.0007370949159518694, 12: 0.0005320090212691856, 15: 0.0003983581746594984};{5: 0.0005408021066779813, 10: 0.0003588474873918532, 3: 0.0007781336994390239, 6: 0.0007856995668747245, 7: 0.0005341813365887864, 12: 0.0003290979558643363, 15: 0.00019544781176050505};{5: 0.1447244825760865, 10: 0.09384146382046588, 3: 0.21465219626280674, 6: 0.2169500463790639, 7: 0.14283232656365685, 12: 0.08573910055762202, 15: 0.050070367490272494};{5: 0.20425416052535827, 10: 0.15073444006389058, 3: 0.2778048107258455, 6: 0.2802193740469814, 7: 0.20226328199281896, 12: 0.14221217752956705, 15: 0.10469547944511493};{5: 0.3021375470461703, 10: 0.21446584919634631, 3: 0.42231620010011295, 6: 0.44822159953918544, 7: 0.3106195637161386, 12: 0.19969620901131127, 15: 0.12099767204671695};{5: 0.45292714099392384, 10: 0.32160405326509545, 3: 0.6397635794523031, 6: 0.6741409207339928, 7: 0.46751578972805086, 12: 0.2990579628374735, 15: 0.18177121120722745};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-6000, -5001);1996-08-13;2000-07-03
2020-01-18T14:11:25.462856;deep_learning;LSTM;150095;Deutscher Aktienindex (DAX) Index;977;7706;249;31;31;1999-07-14;2000-07-03;0.5195951461791992;{5: 0.5357286930084229, 10: 0.5232535004615784, 3: 0.5469277501106262, 6: 0.5357983112335205, 7: 0.530377209186554, 12: 0.523729681968689, 15: 0.5184390544891357};{5: 0.0014829785520887508, 10: 0.001099171809986851, 3: 0.0018709022051764455, 6: 0.0012811005267147969, 7: 0.00091195918996927, 12: 0.000996697351981649, 15: 0.0007930144641365994};{5: 0.001280062551937142, 10: 0.0008962600414632623, 3: 0.0016679805281858422, 6: 0.0010781859395713475, 7: 0.000709045610606187, 12: 0.0007937862865767997, 15: 0.0005901041012376059};{5: 0.3768675015775629, 10: 0.2510268074393023, 3: 0.5168680995994694, 6: 0.30918038178034624, 7: 0.1938681588282123, 12: 0.21941087310220753, 15: 0.15891302055949863};{5: 0.44841521902899606, 10: 0.31605949485604046, 3: 0.5956617841372014, 6: 0.37722437930300834, 7: 0.2559420167314934, 12: 0.28280648573248457, 15: 0.21917579012922883};{5: 0.7009118728881361, 10: 0.5270118631500941, 3: 0.8657239905137585, 6: 0.6042850221537956, 7: 0.4051193630460942, 12: 0.4785139741643744, 15: 0.36363002965065566};{5: 1.059396271603732, 10: 0.8010230940349508, 3: 1.321682410031504, 6: 0.9033197122601351, 7: 0.6061571368026665, 12: 0.7246280711865071, 15: 0.5456917723788062};{'data': {'columns': ['stand_d_return', 'ind_mom_ratio'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 0}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 2], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 200, 'max_depth': 20, 'n_jobs': -1, 'oob_score': True, 'warm_start': True, 'verbose': 2}, 'GradientBoostingClassifier': {'n_estimators': 15, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 200, 'max_depth': 20, 'warm_start': True, 'oob_score': True, 'bootstrap': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM', 'GRU']}};;(-6000, -5001);1996-08-13;2000-07-03
2020-01-18T14:11:31.737032;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;977;7706;249;31;31;1999-07-14;2000-07-03;0.5063586815468466;{5: 0.5203875656035527, 10: 0.5182202536742501, 3: 0.5185685347738015, 6: 0.519327731092437, 7: 0.52202706593723, 12: 0.5106490021801107, 15: 0.5066380582003487};{5: 0.0011772953069179588, 10: 0.000799894734996658, 3: 0.0009833787861756743, 6: 0.0009606178431558651, 7: 0.0009316523463261729, 12: 0.000506652439241692, 15: 0.0003516406936470687};{5: 0.0009743793067663502, 10: 0.0005969829664730694, 3: 0.000780457109185071, 6: 0.0007577032560124162, 7: 0.0007287387669630899, 12: 0.00030374137383684267, 15: 0.00014873033074807532};{5: 0.27567599063961246, 10: 0.16090655259728326, 3: 0.21535738518560632, 6: 0.20846877855659418, 7: 0.1997561663630658, 12: 0.07888037484292632, 15: 0.03787963336685585};{5: 0.3419861385671208, 10: 0.2212729878664128, 3: 0.27854651363944405, 6: 0.27129896681771193, 7: 0.2621349059127398, 12: 0.1349981642798994, 15: 0.0918731642657733};{5: 0.5656353786922781, 10: 0.3612447434161669, 3: 0.4287075868446927, 6: 0.4416164726761953, 7: 0.4330808991168643, 12: 0.18612342446006444, 15: 0.09202407291499426};{5: 0.8802355650029283, 10: 0.5412035194240501, 3: 0.6820560899479542, 6: 0.6746504369667076, 7: 0.6564331582225591, 12: 0.2776469489500103, 15: 0.13697055335253552};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-6000, -5001);1996-08-13;2000-07-03
2020-01-18T14:12:26.103662;deep_learning;LSTM;150095;Deutscher Aktienindex (DAX) Index;977;7706;249;31;31;1999-07-14;2000-07-03;0.5180379152297974;{5: 0.5349212884902954, 10: 0.5246627926826477, 3: 0.5476029515266418, 6: 0.5341176390647888, 7: 0.5289375185966492, 12: 0.5222203731536865, 15: 0.5177685618400574};{5: 0.0012693687840707095, 10: 0.0009889417030330301, 3: 0.0018077696867952037, 6: 0.0012481801611111444, 7: 0.0008223419587789165, 12: 0.0007842313146349366, 15: 0.0007121876614822489};{5: 0.0010664527839191007, 10: 0.0007860299345094418, 3: 0.0016048480098046001, 6: 0.0010452655739676955, 7: 0.0006194283794158337, 12: 0.0005813202492300874, 15: 0.0005092772985832556};{5: 0.3053499056650113, 10: 0.21705048182503206, 3: 0.4931536163773611, 6: 0.2984612584688284, 7: 0.16743513859563874, 12: 0.15637236914309494, 15: 0.13574283295255074};{5: 0.37319611599118874, 10: 0.28032410842483224, 3: 0.5707204656962486, 6: 0.3659504107478737, 7: 0.22814021551379327, 12: 0.2165037811827346, 15: 0.19480565940939432};{5: 0.586620595385118, 10: 0.4624739991420762, 3: 0.8302364870551355, 6: 0.5829859177445225, 7: 0.3513006346187046, 12: 0.34967762040964406, 15: 0.31388584496902366};{5: 0.8814566241552588, 10: 0.6982171936037339, 3: 1.260089760652542, 6: 0.8761577405922765, 7: 0.5241433159076743, 12: 0.5186417037521455, 15: 0.469120044443691};{'data': {'columns': ['stand_d_return', 'ind_mom_ratio'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 0}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 2], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 200, 'max_depth': 20, 'n_jobs': -1, 'oob_score': True, 'warm_start': True, 'verbose': 2}, 'GradientBoostingClassifier': {'n_estimators': 15, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 200, 'max_depth': 20, 'warm_start': True, 'oob_score': True, 'bootstrap': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM', 'GRU']}};;(-6000, -5001);1996-08-13;2000-07-03
2020-01-18T14:12:32.190442;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;977;7706;249;31;31;1999-07-14;2000-07-03;0.5180378925512588;{5: 0.5203875656035527, 10: 0.5170122810549628, 3: 0.5185685347738015, 6: 0.5179831932773109, 7: 0.5148286783760437, 12: 0.5170216334060037, 15: 0.5169639265120022};{5: 0.0012219150629755335, 10: 0.0008529039193027194, 3: 0.0010175875849457484, 6: 0.0011854678628570351, 7: 0.0008677537963413178, 12: 0.0007207942642580456, 15: 0.000773432719520626};{5: 0.0010189990628239247, 10: 0.0006499921507791306, 3: 0.0008146659079551454, 6: 0.0009825532757135862, 7: 0.000664840216978235, 12: 0.0005178831988531964, 15: 0.0005705223566216327};{5: 0.28997141462975584, 10: 0.17638390889443722, 3: 0.22578758256248777, 6: 0.2782829365450572, 7: 0.18075590065107083, 12: 0.13818772881416197, 15: 0.15325677443909091};{5: 0.3570215795027074, 10: 0.23755183426605853, 3: 0.2895167662868072, 6: 0.34472756369845503, 7: 0.2421507822493698, 12: 0.19737738695428386, 15: 0.21322662616152832};{5: 0.5911360133264246, 10: 0.39172120483801476, 3: 0.4544247382012447, 6: 0.5782482574924712, 7: 0.3902539365240237, 12: 0.3158659325840792, 15: 0.352273771067562};{5: 0.904549258793633, 10: 0.5866694411477867, 3: 0.6688471630957835, 6: 0.8931527695530878, 7: 0.5908794761632825, 12: 0.4745326406773893, 15: 0.5311755424869731};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-6000, -5001);1996-08-13;2000-07-03
2020-01-18T14:19:43.483425;deep_learning;LSTM;150095;Deutscher Aktienindex (DAX) Index;977;7706;249;31;31;1999-07-14;2000-07-03;0.521930992603302;{5: 0.53815096616745, 10: 0.5246627926826477, 3: 0.5516542792320251, 6: 0.5354622006416321, 7: 0.5292254686355591, 12: 0.5262451767921448, 15: 0.5205847024917603};{5: 0.0014687976815972964, 10: 0.0010637793722543523, 3: 0.002137884873612226, 6: 0.0013940257802917985, 7: 0.001137386515211869, 12: 0.001061519321301826, 15: 0.0009775434425195392};{5: 0.0012658816814456876, 10: 0.0008608676037307635, 3: 0.001934963196621623, 6: 0.0011911111931483494, 7: 0.0009344729358487864, 12: 0.000858608255896977, 15: 0.000774633079620546};{5: 0.37200103296111786, 10: 0.2400160429978353, 3: 0.6213731143455952, 6: 0.34662383317494805, 7: 0.2630243806685857, 12: 0.23931643518783496, 15: 0.2135904763292733};{5: 0.4432969040525947, 10: 0.3044786903663883, 3: 0.7055722968801774, 6: 0.41660584032385284, 7: 0.3286787737718566, 12: 0.30374263342045205, 15: 0.2766845082015652};{5: 0.6995284918324114, 10: 0.5076350257253762, 3: 1.0127319258203276, 6: 0.6715146993659885, 7: 0.5370815578091533, 12: 0.5157820846320281, 15: 0.47766393938683727};{5: 1.0432902279668463, 10: 0.7575104477978261, 3: 1.5555265588418434, 6: 1.0103300906158175, 7: 0.8044282748601562, 12: 0.7736532955855083, 15: 0.720773531988553};{'data': {'columns': ['stand_d_return', 'ind_mom_ratio'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 0}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 2], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 200, 'max_depth': 20, 'n_jobs': -1, 'oob_score': True, 'warm_start': True, 'verbose': 2}, 'GradientBoostingClassifier': {'n_estimators': 15, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 200, 'max_depth': 20, 'warm_start': True, 'oob_score': True, 'bootstrap': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM', 'GRU']}};;(-6000, -5001);1996-08-13;2000-07-03
2020-01-18T14:19:49.476509;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;977;7706;249;31;31;1999-07-14;2000-07-03;0.5131066701271736;{5: 0.5256358498183287, 10: 0.5158043084356755, 3: 0.5388251181634031, 6: 0.5189915966386555, 7: 0.5205873884249927, 12: 0.511990608753983, 15: 0.5129408609360333};{5: 0.001106311212782646, 10: 0.0005931231002664347, 3: 0.0017225172684843676, 6: 0.0007233855923676647, 7: 0.0007282345704537442, 12: 0.00033522925403055916, 15: 0.0003194996936299112};{5: 0.000903395212631037, 10: 0.0003902113317428462, 3: 0.0015195955914937647, 6: 0.0005204710052242155, 7: 0.0005253209910906612, 12: 0.0001323181886257099, 15: 0.00011658933073091786};{5: 0.2532583617507622, 10: 0.10244870896411906, 3: 0.461715204243075, 6: 0.1389239370755755, 7: 0.14030499327004198, 12: 0.033630496601228854, 15: 0.02957452428505203};{5: 0.3184079700202618, 10: 0.1597875224867742, 3: 0.5376555083957775, 6: 0.19815277760702132, 7: 0.19960505774968462, 12: 0.08740407078191903, 15: 0.08313776430280995};{5: 0.4993058534153184, 10: 0.23086042531710668, 3: 0.8322187093266018, 6: 0.29362883296407316, 7: 0.30015259866886435, 12: 0.07971393490882347, 15: 0.07182834592139373};{5: 0.7350793556401012, 10: 0.3378789645947815, 3: 1.215416162115029, 6: 0.43643782564398637, 7: 0.43851116592117095, 12: 0.11653325461851936, 15: 0.10497332607508476};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-6000, -5001);1996-08-13;2000-07-03
2020-01-18T14:22:31.999955;deep_learning;LSTM;150095;Deutscher Aktienindex (DAX) Index;977;7706;249;31;31;1999-07-14;2000-07-03;0.5175188183784485;{5: 0.5357286930084229, 10: 0.5248640775680542, 3: 0.5476029515266418, 6: 0.5314285755157471, 7: 0.5231788158416748, 12: 0.5259097814559937, 15: 0.5181708335876465};{5: 0.0012917693991024164, 10: 0.000992419042754461, 3: 0.0016496540273419065, 6: 0.0011663015297671744, 7: 0.0007534833613377169, 12: 0.0008742931937580789, 15: 0.0006650754529559198};{5: 0.0010888533989508076, 10: 0.0007895072742308725, 3: 0.0014467323503513031, 6: 0.0009633869426237257, 7: 0.000550569781974634, 12: 0.0006713821283532297, 15: 0.00046216509005692633};{5: 0.31267265961331536, 10: 0.21810813279652685, 3: 0.43536864306378287, 6: 0.27217851342383925, 7: 0.14752169433224105, 12: 0.18268728932460943, 15: 0.12245088107211766};{5: 0.38089790821135106, 10: 0.28143652030906297, 3: 0.5099457313539404, 6: 0.33830713356593445, 7: 0.20719550963983435, 12: 0.24418140236280061, 15: 0.18082529561406102};{5: 0.6037755040437529, 10: 0.4643922689348892, 3: 0.759972580340321, 6: 0.5440044543573244, 7: 0.31479830768312667, 12: 0.4046879185416433, 15: 0.2853208743328096};{5: 0.8960383746411812, 10: 0.6869962210347982, 3: 1.1242760463023789, 6: 0.8066529751493371, 7: 0.4669634644012299, 12: 0.5984576382888686, 15: 0.42207028370003075};{'data': {'columns': ['stand_d_return', 'ind_mom_ratio'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 0}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 2], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 200, 'max_depth': 20, 'n_jobs': -1, 'oob_score': True, 'warm_start': True, 'verbose': 2}, 'GradientBoostingClassifier': {'n_estimators': 15, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 200, 'max_depth': 20, 'warm_start': True, 'oob_score': True, 'bootstrap': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM', 'GRU']}};;(-6000, -5001);1996-08-13;2000-07-03
2020-01-18T14:22:38.066269;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;977;7706;249;31;31;1999-07-14;2000-07-03;0.5050609914352453;{5: 0.5123132821962051, 10: 0.5131870344272197, 3: 0.5151924375422012, 6: 0.5112605042016807, 7: 0.5110855168442269, 12: 0.5091396947845045, 15: 0.5023467882526486};{5: 0.0007687633982393106, 10: 0.0005697040709596817, 3: 0.0009136123703717717, 6: 0.0005661507560042027, 7: 0.0005040427275613735, 12: 0.0003674575167809121, 15: 0.00022743239427262997};{5: 0.0005658473980877015, 10: 0.00036679230243609305, 3: 0.0007106906933811685, 6: 0.00036323616886075374, 7: 0.00030112914819829074, 12: 0.0001645464513760629, 15: 2.4522031373636528e-05};{5: 0.15191046938255415, 10: 0.09601542534428953, 3: 0.19435891435216068, 6: 0.09504181925933097, 7: 0.07817624799394629, 12: 0.04199091947034583, 15: 0.0061492622389345275};{5: 0.2118123061646089, 10: 0.15302100959712206, 3: 0.25646072512642615, 6: 0.15199778356371274, 7: 0.13425827507792398, 12: 0.0961976448941595, 15: 0.05849875337224697};{5: 0.3157445437248111, 10: 0.21787882731433314, 3: 0.37548968000808525, 6: 0.20721216662186384, 7: 0.1749030960069486, 12: 0.09949714201523177, 15: 0.01515845235442142};{5: 0.4804240765411809, 10: 0.32746581735212404, 3: 0.5756640316162875, 6: 0.3121030857595385, 7: 0.26202628432885566, 12: 0.14811383866876635, 15: 0.02264022379614158};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-6000, -5001);1996-08-13;2000-07-03
2020-01-18T14:22:45.023197;mixed;[1m[34mMixedEnsemble(LSTM, RandomForestClassifier)[0m;150095;Deutscher Aktienindex (DAX) Index;977;7706;249;31;31;1999-07-14;2000-07-03;;{5: nan, 10: nan, 3: nan, 6: nan, 7: nan, 12: nan, 15: nan};{5: 0.0010989302560723392, 10: 0.000530990642762318, 3: 0.0010850742906145386, 6: 0.0007219354210443137, 7: 0.0007164378408013166, 12: 0.0005457220146672361, 15: 0.00023776836813253603};{5: 0.0008960142559207305, 10: 0.00032807887423872935, 3: 0.0008821526136239354, 6: 0.0005190208339008648, 7: 0.0005135242614382337, 12: 0.0003428109492623868, 15: 3.48580052335426e-05};{5: 0.2509500075464375, 10: 0.08546261243853048, 3: 0.24662629235333244, 6: 0.13851131762518998, 7: 0.13694872072353337, 12: 0.08946641706261094, 15: 0.008752429904990366};{5: 0.31598010967075973, 10: 0.1419215679009631, 3: 0.31143440752897966, 6: 0.19771878820890354, 7: 0.19607496153258142, 12: 0.14613256817745635, 15: 0.06123680639390394};{5: 0.49760871609294816, 10: 0.19373509842095935, 3: 0.4548761488276278, 6: 0.29125257851857855, 7: 0.2949696837724009, 12: 0.20752655062881203, 15: 0.021497970718917146};{5: 0.7602788202544345, 10: 0.29032404060468064, 3: 0.6887753577005841, 6: 0.442524095257921, 7: 0.44620869446122996, 12: 0.3086829908936728, 15: 0.031854238865022054};None;;(-6000, -5001);1996-08-13;2000-07-03
