ID;Experiment Run End;Parent Model Type;Model Type;Index ID;Index Name;Study Period Length;Test Set Size;Days Test Set;Constituent Number;Average Cross Section Size;Test Set Start Date;Test Set End Date;Total Accuracy;Top-k Accuracy Scores;Top-k Mean Daily Return;Top-k Mean Daily Excess Return;Top-k Annualized Excess Return;Top-k Annualized Return;Top-k Annualized Sharpe;Top-k Annualized Sortino;Model Configs;Total Epochs;Period Range;Study Period Start Date;Study Period End Date
10;2020-01-23T18:11:18.679302;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;1997-08-01;1998-07-21;0.5142503097893433;{5: 0.5222551928783383, 10: 0.522751100859719};{5: 0.00045179169109436294, 10: 0.0005671598418084948};{5: 0.00031321111785267996, 10: 0.00042857926856681175};{5: 0.11933901722087792, 10: 0.16678894425139767};{5: 0.17657571002189654, 10: 0.2264449063256524};{5: 0.9594546391791, 10: 1.955738757623547};{5: 1.5274911704307728, 10: 3.1738537750927955};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6500, -5501);1994-09-01;1998-07-21
10;2020-01-23T18:11:25.630470;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;1997-08-01;1998-07-21;0.501548946716233;{5: 0.5175922000847817, 10: 0.5034598448312015};{5: 0.00026772483039135767, 10: -1.0256860671911566e-05};{5: 0.00012914425714967472, 10: -0.0001488374339135945};{5: 0.047586483006894165, 10: -0.05217506743352662};{5: 0.1011642613228827, 10: -0.003685679925017671};{5: 0.3692116276760809, 10: -0.6834469451511802};{5: 0.6052120084756771, 10: -0.9880103381201455};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6500, -5501);1994-09-01;1998-07-21
10;2020-01-23T18:11:25.935656;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;1997-08-01;1998-07-21;0.5229244114002478;{5: 0.5438745231030098, 10: 0.5254770392115747};{5: 0.0015646795381151753, 10: 0.0008539546769785594};{5: 0.0014260989648734923, 10: 0.0007153741037368765};{5: 0.6703445099513379, 10: 0.2936175609377172};{5: 0.7556592245190092, 10: 0.35973862726943984};{5: 4.12837143993334, 10: 3.058671436210064};{5: 5.933845686138534, 10: 4.652413096389826};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-6500, -5501);1994-09-01;1998-07-21
10;2020-01-23T18:11:26.303662;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;1997-08-01;1998-07-21;0.5046468401486989;{5: 0.5256464603645613, 10: 0.5133151604109877};{5: 0.0007770460328328543, 10: 0.000251566692477622};{5: 0.0006384654595911713, 10: 0.00011298611923593903};{5: 0.25831587756600616, 10: 0.041511168609870364};{5: 0.3226376255076926, 10: 0.09477911313794252};{5: 1.9203182938823655, 10: 0.48678950244574565};{5: 3.039007668235515, 10: 0.7785539003031492};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-6500, -5501);1994-09-01;1998-07-21
10;2020-01-23T18:11:36.706507;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;973;7379;246;30;30;1998-07-22;1999-07-13;0.5155170077246239;{5: 0.5266368442456283, 10: 0.5212441553161211};{5: 0.001146087738504845, 10: 0.001131196614751125};{5: 0.001036558321923905, 10: 0.001021667198170185};{5: 0.4520374787327741, 10: 0.4442821765716416};{5: 0.510371026074429, 10: 0.5023050458354701};{5: 2.35516426877282, 10: 3.134102535246274};{5: 4.036365541932612, 10: 5.910903795527863};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6250, -5251);1995-08-22;1999-07-13
10;2020-01-23T18:11:44.175810;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;973;7379;246;30;30;1998-07-22;1999-07-13;0.5118579753354113;{5: 0.5372102480683204, 10: 0.5222606220776581};{5: 0.002381453817497601, 10: 0.0012866839195330897};{5: 0.002271924400916661, 10: 0.0011771545029521501};{5: 1.2636195294880976, 10: 0.5273380628468269};{5: 1.3544429356549061, 10: 0.5886879174602047};{5: 5.285374761897221, 10: 3.863216207909719};{5: 8.758481615968945, 10: 6.541094817643791};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6250, -5251);1995-08-22;1999-07-13
10;2020-01-23T18:11:44.557789;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;973;7379;246;30;30;1998-07-22;1999-07-13;0.5030491936576772;{5: 0.49816998779991867, 10: 0.500304940028461};{5: -0.0007822882173708607, 10: 0.00024230026816666496};{5: -0.0008918176339518005, 10: 0.00013277085158572513};{5: -0.27472007439217594, 10: 0.04895489856389057};{5: -0.2455256302584562, 10: 0.09113400888647005};{5: -2.0923414936895615, 10: 0.4602119955854845};{5: -2.9425125215111225, 10: 0.6638336348587202};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-6250, -5251);1995-08-22;1999-07-13
10;2020-01-23T18:11:44.874940;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;973;7379;246;30;30;1998-07-22;1999-07-13;0.5048109499932241;{5: 0.5079300528670191, 10: 0.5064037405976825};{5: 0.0005746577709244116, 10: 0.0004407478582326779};{5: 0.0004651283543434718, 10: 0.000331218441651738};{5: 0.1822356654279924, 10: 0.1266165035235738};{5: 0.22975797116995356, 10: 0.17190926905176007};{5: 1.0170383520951016, 10: 1.0723382292935246};{5: 1.6576012663739823, 10: 1.5806386536120711};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-6250, -5251);1995-08-22;1999-07-13
10;2020-01-23T18:11:56.888068;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;977;7706;249;31;31;1999-07-14;2000-07-03;0.5125875940825331;{5: 0.5211949939442875, 10: 0.5137910207368633, 50: 0.5125875940825331, 100: 0.5125875940825331, 150: 0.5125875940825331, 200: 0.5125875940825331, 250: 0.5125875940825331};{5: 0.0012350551577241815, 10: 0.0006344156107522355, 50: 3.651931141938406e-23, 100: 3.651931141938406e-23, 150: 3.651931141938406e-23, 200: 3.651931141938406e-23, 250: 3.651931141938406e-23};{5: 0.0010960818275585174, 10: 0.0004954422805865715, 50: -0.00013897333016566418, 100: -0.00013897333016566418, 150: -0.00013897333016566418, 200: -0.00013897333016566418, 250: -0.00013897333016566418};{5: 0.4834543146813446, 10: 0.19520181294435535, 50: -0.04880279844698565, 100: -0.04880279844698565, 150: -0.04880279844698565, 200: -0.04880279844698565, 250: -0.04880279844698565};{5: 0.5594692166327588, 10: 0.25648382332710273, 50: 0.0, 100: 0.0, 150: 0.0, 200: 0.0, 250: 0.0};{5: 2.0949152853479456, 10: 1.4662186947561935, 50: -451.59786953076355, 100: -451.59786953076355, 150: -451.59786953076355, 200: -451.59786953076355, 250: -451.59786953076355};{5: 3.3754051183269196, 10: 2.512905186950652, 50: -451.59786953076355, 100: -451.59786953076355, 150: -451.59786953076355, 200: -451.59786953076355, 250: -451.59786953076355};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6000, -5001);1996-08-13;2000-07-03
11;2020-01-23T18:34:56.278074;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;1996-08-13;1997-07-31;0.5172466892516169;{5: 0.5277430120984564, 10: 0.5217391304347826};{5: 0.000817051139056176, 10: 0.0006443714803531311};{5: 0.0006616498141098569, 10: 0.0004889701554068119};{5: 0.268855315096177, 10: 0.19242164299836384};{5: 0.34180847519101976, 10: 0.26099239544430297};{5: 2.7234489269905393, 10: 2.64394008382374};{5: 4.308281707941226, 10: 4.540496524047641};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6750, -5751);1993-09-14;1997-07-31
11;2020-01-23T18:35:29.883568;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;1996-08-13;1997-07-31;0.5147828765013859;{5: 0.5319148936170213, 10: 0.5258997295610568};{5: 0.0007669126051321013, 10: 0.0006599452337221995};{5: 0.0006115112801857821, 10: 0.0005045439087758803};{5: 0.24617240554784847, 10: 0.1991224540086607};{5: 0.31782509715566243, 10: 0.2680774360948086};{5: 2.3037135338153623, 10: 2.9057793415338895};{5: 3.111739634530363, 10: 4.257391624689208};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6750, -5751);1993-09-14;1997-07-31
11;2020-01-23T18:35:30.300312;deep_learning;LSTM;150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;1996-08-13;1997-07-31;0.4941484332084656;{5: 0.49853983521461487, 10: 0.487830251455307};{5: 0.00015828867830917153, 10: -0.00018117848613128022};{5: 2.8873533628523486e-06, 10: -0.00033657981107759944};{5: 0.0010399861209200445, 10: -0.11413359842703963};{5: 0.05863401788518807, 10: -0.06314819131500538};{5: 0.01232597685032959, 10: -1.9949029884332068};{5: 0.019382896359730097, 10: -2.5597152469406934};{'data': {'columns': ['stand_d_return', 'ind_mom_ratio'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 64, 'early_stopping_patience': 3}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 20, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 2], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 500, 'max_depth': 20, 'n_jobs': -1, 'oob_score': True, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 15, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 200, 'max_depth': 20, 'warm_start': True, 'oob_score': True, 'bootstrap': True, 'n_jobs': -1, 'verbose': 1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};;(-6750, -5751);1993-09-14;1997-07-31
11;2020-01-23T18:35:31.652788;mixed;MixedEnsemble(ExtraTreesClassifier, LSTM);150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;1996-08-13;1997-07-31;0.5135509701262704;{5: 0.5360867751355861, 10: 0.5240274599542334};{5: 0.0008266956307830165, 10: 0.0006408793063820024};{5: 0.0006712943058366972, 10: 0.00048547798143568305};{5: 0.27326551479013705, 10: 0.19092422226384498};{5: 0.3464715150246904, 10: 0.25940911061511884};{5: 2.5060633458604142, 10: 2.871685717127654};{5: 3.1866069254200142, 10: 4.158314635104005};;;(-6750, -5751);1993-09-14;1997-07-31
11;2020-01-23T18:35:41.486000;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;1997-08-01;1998-07-21;0.5176579925650557;{5: 0.5269181856718949, 10: 0.52505766408052};{5: 0.0003834243028809392, 10: 0.0005616571899223242};{5: 0.00024484372963925625, 10: 0.0004230766166806412};{5: 0.09213331555186355, 10: 0.16448085794214595};{5: 0.14798277478730815, 10: 0.2240191471213966};{5: 0.7468192265082932, 10: 1.9216610101686997};{5: 1.2051679289728083, 10: 3.078598237512488};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6500, -5501);1994-09-01;1998-07-21
11;2020-01-23T18:36:02.659093;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;1997-08-01;1998-07-21;0.5061957868649318;{5: 0.5277660025434506, 10: 0.5101698469280772};{5: 0.0004188686515474356, 10: 0.00022610008917675387};{5: 0.0002802880783057526, 10: 8.75195159350709e-05};{5: 0.10615448213417977, 10: 0.03200720340359897};{5: 0.16271890043540638, 10: 0.08479044670896707};{5: 0.8029954370722264, 10: 0.40342088308433005};{5: 1.2106527148932016, 10: 0.7266902789242364};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6500, -5501);1994-09-01;1998-07-21
11;2020-01-23T18:36:03.103900;deep_learning;LSTM;150095;Deutscher Aktienindex (DAX) Index;972;6458;241;28;27;1997-08-01;1998-07-21;0.5085165500640869;{5: 0.5201185941696167, 10: 0.5149863958358765};{5: 0.0005669140301161571, 10: 0.00028911106234396337};{5: 0.00042833345687447427, 10: 0.00015053048910228044};{5: 0.16668574130435876, 10: 0.05568188832917409};{5: 0.2263364418089704, 10: 0.10967251471543205};{5: 1.510651182464505, 10: 0.8027787831380865};{5: 2.518981578895257, 10: 1.451839005419461};{'data': {'columns': ['stand_d_return', 'ind_mom_ratio'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 64, 'early_stopping_patience': 3}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 20, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 2], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 500, 'max_depth': 20, 'n_jobs': -1, 'oob_score': True, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 15, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 200, 'max_depth': 20, 'warm_start': True, 'oob_score': True, 'bootstrap': True, 'n_jobs': -1, 'verbose': 1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};;(-6500, -5501);1994-09-01;1998-07-21
11;2020-01-23T18:36:04.518379;mixed;MixedEnsemble(ExtraTreesClassifier, LSTM);150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;1997-08-01;1998-07-21;0.5061957868649318;{5: 0.5277660025434506, 10: 0.5101698469280772};{5: 0.0004188686515474356, 10: 0.00022636480226085983};{5: 0.0002802880783057527, 10: 8.778422901917684e-05};{5: 0.10615448213417977, 10: 0.03210554636093299};{5: 0.16271890043540638, 10: 0.0848938052116226};{5: 0.8029954370722266, 10: 0.4045914913643463};{5: 1.210652714893202, 10: 0.7288882392633516};;;(-6500, -5501);1994-09-01;1998-07-21
11;2020-01-23T18:36:14.869385;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;973;7379;246;30;30;1998-07-22;1999-07-13;0.515245968288386;{5: 0.5290768605124034, 10: 0.523277088839195};{5: 0.001438272602331421, 10: 0.0010420048977800602};{5: 0.0013287431857504813, 10: 0.0009324754811991205};{5: 0.6128939139657787, 10: 0.39868814573491673};{5: 0.6776703597259011, 10: 0.45488441776141886};{5: 2.925179963513368, 10: 2.899807149517179};{5: 5.307265962664374, 10: 5.204428313988554};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6250, -5251);1995-08-22;1999-07-13
